2026-03-03 01:21:25,884 - root - INFO - [Worker-0/PID-23424] - Worker 0 (PID: 23424) logging initialized
2026-03-03 01:21:25,885 - root - INFO - [Worker-0/PID-23424] - Worker 0 starting (PID: 23424)
2026-03-03 01:21:26,617 - root - INFO - [Worker-0/PID-23424] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:21:26,618 - root - INFO - [Worker-0/PID-23424] - Worker 0 initialized successfully
2026-03-03 01:22:38,764 - root - INFO - [Worker-0/PID-23424] - [521292832] {'request_id': 521292832, 'input_seq_len': 220, 'output_seq_len': 370, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.129486', 'http_post_time': '2026-03-03 01:22:27.129583', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.763939', 'zmq_push_time': '2026-03-03 01:22:38.763939', 'total_time_s': 11.634452819824219, 'http_queue_latency_s': 9.751319885253906e-05}
2026-03-03 01:30:47,213 - root - INFO - [Worker-0/PID-23424] - [521346592] {'request_id': 521346592, 'input_seq_len': 280, 'output_seq_len': 24265, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.210095', 'http_post_time': '2026-03-03 01:22:27.215463', 'first_token_time': None, 'final_token_time': '2026-03-03 01:30:47.213638', 'zmq_push_time': '2026-03-03 01:30:47.213638', 'total_time_s': 500.0035424232483, 'http_queue_latency_s': 0.005367755889892578}
2026-03-03 01:30:50,415 - root - INFO - [Worker-0/PID-23424] - [521310240] {'request_id': 521310240, 'input_seq_len': 638, 'output_seq_len': 24434, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174562', 'http_post_time': '2026-03-03 01:22:27.174972', 'first_token_time': None, 'final_token_time': '2026-03-03 01:30:50.415436', 'zmq_push_time': '2026-03-03 01:30:50.415436', 'total_time_s': 503.2408742904663, 'http_queue_latency_s': 0.0004100799560546875}
2026-03-03 01:31:03,979 - root - INFO - [Worker-0/PID-23424] - [521315360] {'request_id': 521315360, 'input_seq_len': 336, 'output_seq_len': 25130, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.177645', 'http_post_time': '2026-03-03 01:22:27.178141', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:03.979797', 'zmq_push_time': '2026-03-03 01:31:03.979797', 'total_time_s': 516.8021521568298, 'http_queue_latency_s': 0.00049591064453125}
2026-03-03 01:31:09,415 - root - INFO - [Worker-0/PID-23424] - [521394208] {'request_id': 521394208, 'input_seq_len': 787, 'output_seq_len': 25394, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277311', 'http_post_time': '2026-03-03 01:22:27.281408', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:09.415772', 'zmq_push_time': '2026-03-03 01:31:09.415772', 'total_time_s': 522.1384613513947, 'http_queue_latency_s': 0.00409698486328125}
2026-03-03 01:31:10,585 - root - INFO - [Worker-0/PID-23424] - [521389088] {'request_id': 521389088, 'input_seq_len': 873, 'output_seq_len': 25455, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276858', 'http_post_time': '2026-03-03 01:22:27.280542', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:10.585865', 'zmq_push_time': '2026-03-03 01:31:10.585865', 'total_time_s': 523.3090078830719, 'http_queue_latency_s': 0.0036847591400146484}
2026-03-03 01:31:17,776 - root - INFO - [Worker-0/PID-23424] - [521411616] {'request_id': 521411616, 'input_seq_len': 623, 'output_seq_len': 25822, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.286005', 'http_post_time': '2026-03-03 01:22:27.287540', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:17.776520', 'zmq_push_time': '2026-03-03 01:31:17.776520', 'total_time_s': 530.4905157089233, 'http_queue_latency_s': 0.001535177230834961}
2026-03-03 01:31:18,043 - root - INFO - [Worker-0/PID-23424] - [521418784] {'request_id': 521418784, 'input_seq_len': 162, 'output_seq_len': 25835, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.297432', 'http_post_time': '2026-03-03 01:22:27.297497', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:18.043453', 'zmq_push_time': '2026-03-03 01:31:18.043453', 'total_time_s': 530.7460210323334, 'http_queue_latency_s': 6.532669067382812e-05}
2026-03-03 01:31:19,856 - root - INFO - [Worker-0/PID-23424] - [521337376] {'request_id': 521337376, 'input_seq_len': 438, 'output_seq_len': 25942, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209375', 'http_post_time': '2026-03-03 01:22:27.214064', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:19.856262', 'zmq_push_time': '2026-03-03 01:31:19.856262', 'total_time_s': 532.6468873023987, 'http_queue_latency_s': 0.00468897819519043}
2026-03-03 01:31:19,916 - root - INFO - [Worker-0/PID-23424] - [521425440] {'request_id': 521425440, 'input_seq_len': 424, 'output_seq_len': 25932, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.308265', 'http_post_time': '2026-03-03 01:22:27.308514', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:19.916266', 'zmq_push_time': '2026-03-03 01:31:19.916266', 'total_time_s': 532.6080012321472, 'http_queue_latency_s': 0.0002493858337402344}
2026-03-03 01:31:25,528 - root - INFO - [Worker-0/PID-23424] - [521339424] {'request_id': 521339424, 'input_seq_len': 545, 'output_seq_len': 26244, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209558', 'http_post_time': '2026-03-03 01:22:27.214431', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:25.527999', 'zmq_push_time': '2026-03-03 01:31:25.527999', 'total_time_s': 538.3184413909912, 'http_queue_latency_s': 0.004873037338256836}
2026-03-03 01:31:36,679 - root - INFO - [Worker-0/PID-23424] - [521421344] {'request_id': 521421344, 'input_seq_len': 306, 'output_seq_len': 26829, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.300984', 'http_post_time': '2026-03-03 01:22:27.301071', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:36.679431', 'zmq_push_time': '2026-03-03 01:31:36.679431', 'total_time_s': 549.3784472942352, 'http_queue_latency_s': 8.749961853027344e-05}
2026-03-03 01:31:40,786 - root - INFO - [Worker-0/PID-23424] - [521347104] {'request_id': 521347104, 'input_seq_len': 1034, 'output_seq_len': 27060, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.215612', 'http_post_time': '2026-03-03 01:22:27.216879', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:40.786655', 'zmq_push_time': '2026-03-03 01:31:40.786655', 'total_time_s': 553.5710434913635, 'http_queue_latency_s': 0.0012674331665039062}
2026-03-03 01:31:45,671 - root - INFO - [Worker-0/PID-23424] - [521397792] {'request_id': 521397792, 'input_seq_len': 842, 'output_seq_len': 27314, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277609', 'http_post_time': '2026-03-03 01:22:27.281989', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:45.671636', 'zmq_push_time': '2026-03-03 01:31:45.671636', 'total_time_s': 558.3940272331238, 'http_queue_latency_s': 0.004379987716674805}
2026-03-03 01:31:47,716 - root - INFO - [Worker-0/PID-23424] - [521293856] {'request_id': 521293856, 'input_seq_len': 352, 'output_seq_len': 27438, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.137124', 'http_post_time': '2026-03-03 01:22:27.137313', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:47.716300', 'zmq_push_time': '2026-03-03 01:31:47.716300', 'total_time_s': 560.5791761875153, 'http_queue_latency_s': 0.0001888275146484375}
2026-03-03 01:31:57,430 - root - INFO - [Worker-0/PID-23424] - [521367584] {'request_id': 521367584, 'input_seq_len': 791, 'output_seq_len': 27945, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.238550', 'http_post_time': '2026-03-03 01:22:27.238643', 'first_token_time': None, 'final_token_time': '2026-03-03 01:31:57.430403', 'zmq_push_time': '2026-03-03 01:31:57.430403', 'total_time_s': 570.1918530464172, 'http_queue_latency_s': 9.226799011230469e-05}
2026-03-03 01:32:05,498 - root - INFO - [Worker-0/PID-23424] - [521343008] {'request_id': 521343008, 'input_seq_len': 328, 'output_seq_len': 28378, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209823', 'http_post_time': '2026-03-03 01:22:27.214925', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:05.498215', 'zmq_push_time': '2026-03-03 01:32:05.498215', 'total_time_s': 578.2883920669556, 'http_queue_latency_s': 0.005101680755615234}
2026-03-03 01:32:06,750 - root - INFO - [Worker-0/PID-23424] - [521296416] {'request_id': 521296416, 'input_seq_len': 328, 'output_seq_len': 28449, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.143047', 'http_post_time': '2026-03-03 01:22:27.143128', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:06.750366', 'zmq_push_time': '2026-03-03 01:32:06.750366', 'total_time_s': 579.6073191165924, 'http_queue_latency_s': 8.082389831542969e-05}
2026-03-03 01:32:32,741 - root - INFO - [Worker-0/PID-23424] - [521342496] {'request_id': 521342496, 'input_seq_len': 162, 'output_seq_len': 29821, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209767', 'http_post_time': '2026-03-03 01:22:27.214856', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:32.741160', 'zmq_push_time': '2026-03-03 01:32:32.741160', 'total_time_s': 605.531393289566, 'http_queue_latency_s': 0.005089759826660156}
2026-03-03 01:32:34,217 - root - INFO - [Worker-0/PID-23424] - [521351712] {'request_id': 521351712, 'input_seq_len': 1249, 'output_seq_len': 29899, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.220201', 'http_post_time': '2026-03-03 01:22:27.221692', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:34.217396', 'zmq_push_time': '2026-03-03 01:32:34.217396', 'total_time_s': 606.9971945285797, 'http_queue_latency_s': 0.0014901161193847656}
2026-03-03 01:32:35,683 - root - INFO - [Worker-0/PID-23424] - [521311264] {'request_id': 521311264, 'input_seq_len': 190, 'output_seq_len': 29982, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174668', 'http_post_time': '2026-03-03 01:22:27.175227', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:35.683431', 'zmq_push_time': '2026-03-03 01:32:35.683431', 'total_time_s': 608.5087630748749, 'http_queue_latency_s': 0.0005588531494140625}
2026-03-03 01:32:36,959 - root - INFO - [Worker-0/PID-23424] - [521413664] {'request_id': 521413664, 'input_seq_len': 357, 'output_seq_len': 30034, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.291431', 'http_post_time': '2026-03-03 01:22:27.292554', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:36.959411', 'zmq_push_time': '2026-03-03 01:32:36.959411', 'total_time_s': 609.6679794788361, 'http_queue_latency_s': 0.0011227130889892578}
2026-03-03 01:32:43,573 - root - INFO - [Worker-0/PID-23424] - [521360928] {'request_id': 521360928, 'input_seq_len': 200, 'output_seq_len': 30402, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.230858', 'http_post_time': '2026-03-03 01:22:27.231190', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:43.573462', 'zmq_push_time': '2026-03-03 01:32:43.573462', 'total_time_s': 616.3426032066345, 'http_queue_latency_s': 0.0003314018249511719}
2026-03-03 01:32:46,201 - root - INFO - [Worker-0/PID-23424] - [521359392] {'request_id': 521359392, 'input_seq_len': 1318, 'output_seq_len': 30536, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.229103', 'http_post_time': '2026-03-03 01:22:27.229522', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:46.201801', 'zmq_push_time': '2026-03-03 01:32:46.201801', 'total_time_s': 618.9726977348328, 'http_queue_latency_s': 0.00041866302490234375}
2026-03-03 01:32:49,652 - root - INFO - [Worker-0/PID-23424] - [521298464] {'request_id': 521298464, 'input_seq_len': 389, 'output_seq_len': 30740, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.148338', 'http_post_time': '2026-03-03 01:22:27.148412', 'first_token_time': None, 'final_token_time': '2026-03-03 01:32:49.652277', 'zmq_push_time': '2026-03-03 01:32:49.652277', 'total_time_s': 622.5039389133453, 'http_queue_latency_s': 7.390975952148438e-05}
2026-03-03 01:33:23,520 - root - INFO - [Worker-0/PID-23424] - [521289248] {'request_id': 521289248, 'input_seq_len': 798, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.109927', 'http_post_time': '2026-03-03 01:22:27.110067', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.520780', 'zmq_push_time': '2026-03-03 01:33:23.520780', 'total_time_s': 656.410852432251, 'http_queue_latency_s': 0.0001399517059326172}
2026-03-03 01:33:23,590 - root - INFO - [Worker-0/PID-23424] - [521293344] {'request_id': 521293344, 'input_seq_len': 758, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.131715', 'http_post_time': '2026-03-03 01:22:27.136560', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.590076', 'zmq_push_time': '2026-03-03 01:33:23.590076', 'total_time_s': 656.4583609104156, 'http_queue_latency_s': 0.004845380783081055}
2026-03-03 01:33:23,648 - root - INFO - [Worker-0/PID-23424] - [521297952] {'request_id': 521297952, 'input_seq_len': 289, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.146531', 'http_post_time': '2026-03-03 01:22:27.146609', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.648798', 'zmq_push_time': '2026-03-03 01:33:23.648798', 'total_time_s': 656.5022664070129, 'http_queue_latency_s': 7.748603820800781e-05}
2026-03-03 01:33:23,705 - root - INFO - [Worker-0/PID-23424] - [521305120] {'request_id': 521305120, 'input_seq_len': 246, 'output_seq_len': 32760, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.162730', 'http_post_time': '2026-03-03 01:22:27.162795', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.705446', 'zmq_push_time': '2026-03-03 01:33:23.705446', 'total_time_s': 656.5427165031433, 'http_queue_latency_s': 6.508827209472656e-05}
2026-03-03 01:33:23,763 - root - INFO - [Worker-0/PID-23424] - [521304096] {'request_id': 521304096, 'input_seq_len': 462, 'output_seq_len': 32766, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.160189', 'http_post_time': '2026-03-03 01:22:27.160257', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.763438', 'zmq_push_time': '2026-03-03 01:33:23.763438', 'total_time_s': 656.6032490730286, 'http_queue_latency_s': 6.842613220214844e-05}
2026-03-03 01:33:23,822 - root - INFO - [Worker-0/PID-23424] - [521307168] {'request_id': 521307168, 'input_seq_len': 821, 'output_seq_len': 32766, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.165581', 'http_post_time': '2026-03-03 01:22:27.165716', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.822798', 'zmq_push_time': '2026-03-03 01:33:23.822798', 'total_time_s': 656.6572165489197, 'http_queue_latency_s': 0.0001354217529296875}
2026-03-03 01:33:23,881 - root - INFO - [Worker-0/PID-23424] - [521318432] {'request_id': 521318432, 'input_seq_len': 279, 'output_seq_len': 32765, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207348', 'http_post_time': '2026-03-03 01:22:27.210790', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.881143', 'zmq_push_time': '2026-03-03 01:33:23.881143', 'total_time_s': 656.6737952232361, 'http_queue_latency_s': 0.0034422874450683594}
2026-03-03 01:33:23,952 - root - INFO - [Worker-0/PID-23424] - [521298976] {'request_id': 521298976, 'input_seq_len': 694, 'output_seq_len': 32767, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.149359', 'http_post_time': '2026-03-03 01:22:27.149433', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:23.952112', 'zmq_push_time': '2026-03-03 01:33:23.952112', 'total_time_s': 656.8027529716492, 'http_queue_latency_s': 7.319450378417969e-05}
2026-03-03 01:33:24,006 - root - INFO - [Worker-0/PID-23424] - [521327648] {'request_id': 521327648, 'input_seq_len': 592, 'output_seq_len': 32767, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208318', 'http_post_time': '2026-03-03 01:22:27.212579', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.006558', 'zmq_push_time': '2026-03-03 01:33:24.006558', 'total_time_s': 656.7982406616211, 'http_queue_latency_s': 0.004261016845703125}
2026-03-03 01:33:24,072 - root - INFO - [Worker-0/PID-23424] - [521328672] {'request_id': 521328672, 'input_seq_len': 571, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208395', 'http_post_time': '2026-03-03 01:22:27.212729', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.072133', 'zmq_push_time': '2026-03-03 01:33:24.072133', 'total_time_s': 656.8637373447418, 'http_queue_latency_s': 0.0043332576751708984}
2026-03-03 01:33:24,140 - root - INFO - [Worker-0/PID-23424] - [521350176] {'request_id': 521350176, 'input_seq_len': 545, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.215981', 'http_post_time': '2026-03-03 01:22:27.217460', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.139929', 'zmq_push_time': '2026-03-03 01:33:24.139929', 'total_time_s': 656.9239480495453, 'http_queue_latency_s': 0.0014798641204833984}
2026-03-03 01:33:24,202 - root - INFO - [Worker-0/PID-23424] - [521332256] {'request_id': 521332256, 'input_seq_len': 757, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208950', 'http_post_time': '2026-03-03 01:22:27.213273', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.202433', 'zmq_push_time': '2026-03-03 01:33:24.202433', 'total_time_s': 656.9934833049774, 'http_queue_latency_s': 0.004323244094848633}
2026-03-03 01:33:24,265 - root - INFO - [Worker-0/PID-23424] - [521334304] {'request_id': 521334304, 'input_seq_len': 545, 'output_seq_len': 32766, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209138', 'http_post_time': '2026-03-03 01:22:27.213620', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.265841', 'zmq_push_time': '2026-03-03 01:33:24.265841', 'total_time_s': 657.0567026138306, 'http_queue_latency_s': 0.00448155403137207}
2026-03-03 01:33:24,327 - root - INFO - [Worker-0/PID-23424] - [521353760] {'request_id': 521353760, 'input_seq_len': 678, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.222472', 'http_post_time': '2026-03-03 01:22:27.224090', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.327097', 'zmq_push_time': '2026-03-03 01:33:24.327097', 'total_time_s': 657.1046245098114, 'http_queue_latency_s': 0.0016179084777832031}
2026-03-03 01:33:24,393 - root - INFO - [Worker-0/PID-23424] - [521362464] {'request_id': 521362464, 'input_seq_len': 826, 'output_seq_len': 32767, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.232632', 'http_post_time': '2026-03-03 01:22:27.232877', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.393348', 'zmq_push_time': '2026-03-03 01:33:24.393348', 'total_time_s': 657.1607155799866, 'http_queue_latency_s': 0.0002448558807373047}
2026-03-03 01:33:24,455 - root - INFO - [Worker-0/PID-23424] - [521357856] {'request_id': 521357856, 'input_seq_len': 206, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.227409', 'http_post_time': '2026-03-03 01:22:27.227967', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.455487', 'zmq_push_time': '2026-03-03 01:33:24.455487', 'total_time_s': 657.2280783653259, 'http_queue_latency_s': 0.0005583763122558594}
2026-03-03 01:33:24,522 - root - INFO - [Worker-0/PID-23424] - [521364512] {'request_id': 521364512, 'input_seq_len': 345, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.235876', 'http_post_time': '2026-03-03 01:22:27.236049', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.522783', 'zmq_push_time': '2026-03-03 01:33:24.522783', 'total_time_s': 657.2869069576263, 'http_queue_latency_s': 0.00017261505126953125}
2026-03-03 01:33:24,586 - root - INFO - [Worker-0/PID-23424] - [521371168] {'request_id': 521371168, 'input_seq_len': 578, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.242173', 'http_post_time': '2026-03-03 01:22:27.242235', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.586486', 'zmq_push_time': '2026-03-03 01:33:24.586486', 'total_time_s': 657.3443129062653, 'http_queue_latency_s': 6.222724914550781e-05}
2026-03-03 01:33:24,646 - root - INFO - [Worker-0/PID-23424] - [521370656] {'request_id': 521370656, 'input_seq_len': 295, 'output_seq_len': 32767, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.241648', 'http_post_time': '2026-03-03 01:22:27.241705', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.646547', 'zmq_push_time': '2026-03-03 01:33:24.646547', 'total_time_s': 657.404899597168, 'http_queue_latency_s': 5.7697296142578125e-05}
2026-03-03 01:33:24,707 - root - INFO - [Worker-0/PID-23424] - [521369632] {'request_id': 521369632, 'input_seq_len': 751, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.240775', 'http_post_time': '2026-03-03 01:22:27.240883', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.707695', 'zmq_push_time': '2026-03-03 01:33:24.707695', 'total_time_s': 657.4669198989868, 'http_queue_latency_s': 0.00010848045349121094}
2026-03-03 01:33:24,769 - root - INFO - [Worker-0/PID-23424] - [521386016] {'request_id': 521386016, 'input_seq_len': 248, 'output_seq_len': 32765, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276602', 'http_post_time': '2026-03-03 01:22:27.280102', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.769371', 'zmq_push_time': '2026-03-03 01:33:24.769371', 'total_time_s': 657.4927685260773, 'http_queue_latency_s': 0.0035004615783691406}
2026-03-03 01:33:24,826 - root - INFO - [Worker-0/PID-23424] - [521387040] {'request_id': 521387040, 'input_seq_len': 748, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276667', 'http_post_time': '2026-03-03 01:22:27.280266', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.826411', 'zmq_push_time': '2026-03-03 01:33:24.826411', 'total_time_s': 657.5497441291809, 'http_queue_latency_s': 0.0035986900329589844}
2026-03-03 01:33:24,885 - root - INFO - [Worker-0/PID-23424] - [521385504] {'request_id': 521385504, 'input_seq_len': 248, 'output_seq_len': 32766, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276567', 'http_post_time': '2026-03-03 01:22:27.279973', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.885621', 'zmq_push_time': '2026-03-03 01:33:24.885621', 'total_time_s': 657.6090543270111, 'http_queue_latency_s': 0.003406524658203125}
2026-03-03 01:33:24,942 - root - INFO - [Worker-0/PID-23424] - [521409056] {'request_id': 521409056, 'input_seq_len': 610, 'output_seq_len': 32767, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.285764', 'http_post_time': '2026-03-03 01:22:27.286953', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:24.942563', 'zmq_push_time': '2026-03-03 01:33:24.942563', 'total_time_s': 657.6567997932434, 'http_queue_latency_s': 0.0011892318725585938}
2026-03-03 01:33:25,007 - root - INFO - [Worker-0/PID-23424] - [521417248] {'request_id': 521417248, 'input_seq_len': 791, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.295286', 'http_post_time': '2026-03-03 01:22:27.295722', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:25.007720', 'zmq_push_time': '2026-03-03 01:33:25.007720', 'total_time_s': 657.7124342918396, 'http_queue_latency_s': 0.0004355907440185547}
2026-03-03 01:33:25,066 - root - INFO - [Worker-0/PID-23424] - [521401888] {'request_id': 521401888, 'input_seq_len': 308, 'output_seq_len': 32764, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278320', 'http_post_time': '2026-03-03 01:22:27.282632', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:25.066582', 'zmq_push_time': '2026-03-03 01:33:25.066582', 'total_time_s': 657.7882623672485, 'http_queue_latency_s': 0.004312276840209961}
2026-03-03 01:33:25,128 - root - INFO - [Worker-0/PID-23424] - [521404448] {'request_id': 521404448, 'input_seq_len': 330, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278538', 'http_post_time': '2026-03-03 01:22:27.283003', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:25.128707', 'zmq_push_time': '2026-03-03 01:33:25.128707', 'total_time_s': 657.8501694202423, 'http_queue_latency_s': 0.0044651031494140625}
2026-03-03 01:33:25,190 - root - INFO - [Worker-0/PID-23424] - [521400352] {'request_id': 521400352, 'input_seq_len': 635, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277852', 'http_post_time': '2026-03-03 01:22:27.282346', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:25.190724', 'zmq_push_time': '2026-03-03 01:33:25.190724', 'total_time_s': 657.9128720760345, 'http_queue_latency_s': 0.00449371337890625}
2026-03-03 01:33:25,262 - root - INFO - [Worker-0/PID-23424] - [521411104] {'request_id': 521411104, 'input_seq_len': 224, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.285963', 'http_post_time': '2026-03-03 01:22:27.287408', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:25.262701', 'zmq_push_time': '2026-03-03 01:33:25.262701', 'total_time_s': 657.9767384529114, 'http_queue_latency_s': 0.0014455318450927734}
2026-03-03 01:33:25,336 - root - INFO - [Worker-0/PID-23424] - [521352736] {'request_id': 521352736, 'input_seq_len': 564, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.220307', 'http_post_time': '2026-03-03 01:22:27.221933', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:25.336228', 'zmq_push_time': '2026-03-03 01:33:25.336228', 'total_time_s': 658.1159207820892, 'http_queue_latency_s': 0.0016257762908935547}
2026-03-03 01:33:25,405 - root - INFO - [Worker-0/PID-23424] - [521369120] {'request_id': 521369120, 'input_seq_len': 926, 'output_seq_len': 32768, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.240131', 'http_post_time': '2026-03-03 01:22:27.240201', 'first_token_time': None, 'final_token_time': '2026-03-03 01:33:25.405109', 'zmq_push_time': '2026-03-03 01:33:25.405109', 'total_time_s': 658.1649782657623, 'http_queue_latency_s': 7.009506225585938e-05}
